0	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0
4	0	0	0	0	0	0	0	0
6	0	0	0	0	0	0	0	0
8	26741667	20883333	17900000	16241667	4976312	4856531	4918653	4782403
10	73291667	70400000	68058333	64083333	8392960	6676770	8046824	4484806
12	204000000	224000000	194000000	202000000	10921551	8934395	11771698	11397533
14	435000000	450000000	442000000	481000000	20972903	32538360	31817831	36280605
16	788000000	591000000	478000000	439000000	36144553	39577838	36050357	30414855
18	1240000000	697000000	498000000	452000000	51725649	42330631	53603563	38827759
20	1560000000	940000000	596000000	439000000	49932741	43522015	87739705	42195459
22	0	1180000000	642000000	458000000	0	40033070	127000000	50461343
24	0	1460000000	878000000	542000000	0	36602366	190000000	83295200
