0	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0
4	0	0	0	0	0	0	0	0
6	0	0	0	0	0	0	0	0
8	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0
12	0	0	0	2360000	0	0	0	1770000
14	15660000	23490000	23390000	21880000	3876582.688	6741100.151	5458381.323	7665766.433
16	62430000	76960000	72550000	83160000	5066255.027	6297104.493	6539910.805	10995420.64
18	210160000	214280000	208450000	244660000	8123678.97	10070245.78	9315973.737	15431279.92
20	389150000	255240000	407840000	227890000	11606281.35	12132926.28	13663875.49	16831378.62
22	723060000	454210000	750990000	147670000	15137376.26	20227544.49	30508443.53	13297344.89
24	1126650000	874810000	1214640000	69170000	30939935.9	29440198.81	36419431.08	14069524.02
26	1598233333	1312360000	1607488889	12330000	26892838.09	41052996.54	26565018.61	3873936.144
28	0	1643040000	0	2960000	0	25662017.65	0	2220000
