0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0	0.00E+00	0.00E+00
2	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	2	0.00E+00	0.00E+00
4	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	4	0.00E+00	0.00E+00
6	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	6	3.00E+06	2195036
8	5.83E+07	1.94E+07	3.47E+07	5429685.21	4612620.642	2589151.155	8	3.28E+07	8553381
10	1.06E+08	8.87E+07	8.90E+07	1170628.195	9418888.807	5925462.945	10	9.51E+07	8421244
12	2.05E+08	2.01E+08	2.35E+08	4350393.767	6049578.712	13471506.28	12	2.21E+08	7716570
14	5.75E+08	1.99E+08	6.23E+08	29729023.11	10054691.06	20769457.63	14	2.08E+08	9897157
16	9.75E+08	1.51E+08	1.09E+09	28429900.8	7242551.032	4073400.618	18	1.83E+08	11468606
18	1.46E+09	8.80E+07	1.53E+09	46740814.11	11127945.4	52051657.03	22	1.51E+08	15563573
20	0.00E+00	2.25E+07	0.00E+00	0.00E+00	7153569.299	0.00E+00	28	1.38E+08	20431907
22	0.00E+00	1.91E+06	0.00E+00	0.00E+00	1613476.304	0.00E+00	32	1.67E+08	37254608
24	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	36	1.92E+08	56485148
26	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00			
28	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00			
30	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00			
32	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00			
34	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00			
36	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00			
