0	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0
4	0	0	0	0	0	0	0	0
6	0	0	0	0	0	0	0	0
8	14820000	26060000	23950000	20560000	3907563.761	6415140.744	3492150.539	4184886.498
10	64390000	77790000	67230000	54370000	6308341.52	7883277.823	3993514.935	4478086.226
12	196870000	197330000	205370000	211470000	11948777.42	14083280.05	7423673.671	5732244.87
14	397370000	289750000	266740000	208500000	29752579.87	14762354.67	9614181.832	10851330.56
16	703450000	381090000	354990000	146660000	46430971.74	19900167.95	12565523.34	14504763.01
18	1106920000	529090000	526740000	96410000	51575658.11	25939908.22	22816256.69	13691404.47
20	1495110000	807200000	738360000	39970000	40410618.43	24213289.42	34291984.26	10100421.09
22	0	1191820000	1071530000	8240000	0	39887479.82	62775765.84	3202327.279
24	0	1459950000	1462625000	0	0	34599424.74	64991399.95	0
26	0	0	0	0	0	0	0	0
28	0	0	0	0	0	0	0	0
30	0	0	0	0	0	0	0	0
