0	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0
4	0	0	0	0	0	0	0	0
6	0	0	0	0	0	0	0	0
8	14730000	21910000	17790000	17110000	2510054.328	1120904.043	2798748.347	4221617.729
10	62650000	69270000	69940000	66010000	6858587.848	1683760.568	5636709.351	6219801.544
12	196050000	211420000	206950000	212080000	7183785.404	2603257.239	6756128.272	5186012.437
14	422010000	360820000	318000000	204370000	30367900.07	4798820.951	19804746.91	6604355.097
16	724560000	563920000	489330000	183650000	33720310.04	6687072.174	27016163.4	11021389.72
18	1146710000	878200000	760010000	179580000	39117053.83	8137870.548	23491351.76	14958796.74
20	1538425000	1281140000	1132080000	211420000	35969279.03	10044599.88	43276605.51	13502970.97
22	0	0	1542142857	242880000	0	0	47434115.92	22371934.99
24	0	0	0	299620000	0	0	0	35030356.12
26	0	0	0	373580000	0	0	0	52111803.85
28	0	0	0	462720000	0	0	0	66269180.05
30	0	0	0	594920000	0	0	0	93061949.66
