0	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0
4	0	0	0	0	0	0	0	0
6	0	0	0	0	0	0	0	0
8	9790000	3540000	6660000	10540000	5112247.549	2056988.089	3292294.033	3830709.916
10	65850000	64320000	51850000	92180000	11210815.09	6592998.812	9270061.578	9450533.562
12	204450000	209280000	198100000	243350000	14677410.36	9745766.602	12188232.03	13952172.43
14	379690000	299580000	430600000	231220000	20451493.22	16885851.08	20164461.31	14529629.14
16	686070000	471660000	756020000	174250000	40709538.3	29877935.56	33889902.13	14361665.05
18	1061940000	798710000	1146640000	90770000	50942125.99	39557374.89	41458133.9	12611948.24
20	1520487500	1239580000	1575400000	35780000	48901451.58	57117886.57	35274151.17	8682243.595
22	1770000000	1528900000	1791333333	1050000	21332031.21	33357676.53	19918351.86	873652.8091
24	0	0	0	0	0	0	0	0
