0	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0
4	0	0	0	0	0	0	0	0
6	1466667	0	0	0	1719819	0	0	0
8	12425000	68025000	55966667	51691667	5581482	8809667	8102667	9426415
10	63266667	54300000	28791667	31241667	14976428	8306009	3963572	3627760
12	194000000	39933333	12700000	15116667	24893009	8054752	2002313	7392161
14	454000000	15416667	0	7950000	64057241	6773521	0	3855071
16	802000000	0	0	0	88000238	0	0	0
18	1240000000	0	0	0	110000000	0	0	0
20	1760000000	0	0	0	116000000	0	0	0
22	0	0	0	0	0	0	0	0
24	0	0	0	0	0	0	0	0












